Timestamp,Frame_Number,Class_ID,Class_Name,Confidence,Alert_Triggered
2025-10-04 11:00:17,37,5,person_without_mask_nonForklift,0.886,NO
2025-10-04 11:00:17,38,5,person_without_mask_nonForklift,0.921,NO
2025-10-04 11:00:17,38,0,person_with_helmet_forklift,0.896,NO
2025-10-04 11:00:17,38,5,person_without_mask_nonForklift,0.889,NO
2025-10-04 11:00:17,39,5,person_without_mask_nonForklift,0.893,NO
2025-10-04 11:00:17,39,0,person_with_helmet_forklift,0.882,NO
2025-10-04 11:00:17,39,5,person_without_mask_nonForklift,0.831,NO
2025-10-04 11:00:17,40,5,person_without_mask_nonForklift,0.895,NO
2025-10-04 11:00:17,40,0,person_with_helmet_forklift,0.893,NO
2025-10-04 11:00:17,40,5,person_without_mask_nonForklift,0.791,NO
2025-10-04 11:00:17,41,0,person_with_helmet_forklift,0.905,NO
2025-10-04 11:00:17,41,5,person_without_mask_nonForklift,0.864,NO
2025-10-04 11:00:17,41,5,person_without_mask_nonForklift,0.624,NO
2025-10-04 11:00:17,41,5,person_without_mask_nonForklift,0.562,NO
2025-10-04 11:00:17,42,0,person_with_helmet_forklift,0.941,NO
2025-10-04 11:00:17,42,5,person_without_mask_nonForklift,0.834,NO
2025-10-04 11:00:17,42,5,person_without_mask_nonForklift,0.791,NO
2025-10-04 11:00:17,42,3,person_with_mask_nonForklift,0.704,NO
2025-10-04 11:00:17,43,0,person_with_helmet_forklift,0.929,NO
2025-10-04 11:00:17,43,5,person_without_mask_nonForklift,0.858,NO
2025-10-04 11:00:17,43,5,person_without_mask_nonForklift,0.818,NO
2025-10-04 11:00:17,43,3,person_with_mask_nonForklift,0.810,NO
2025-10-04 11:00:18,44,0,person_with_helmet_forklift,0.906,NO
2025-10-04 11:00:18,44,5,person_without_mask_nonForklift,0.833,NO
2025-10-04 11:00:18,44,5,person_without_mask_nonForklift,0.826,NO
2025-10-04 11:00:18,44,3,person_with_mask_nonForklift,0.823,NO
2025-10-04 11:00:18,45,0,person_with_helmet_forklift,0.907,NO
2025-10-04 11:00:18,45,5,person_without_mask_nonForklift,0.808,NO
2025-10-04 11:00:18,45,5,person_without_mask_nonForklift,0.797,NO
2025-10-04 11:00:18,45,3,person_with_mask_nonForklift,0.731,NO
2025-10-04 11:00:18,46,0,person_with_helmet_forklift,0.896,NO
2025-10-04 11:00:18,46,5,person_without_mask_nonForklift,0.841,NO
2025-10-04 11:00:18,46,5,person_without_mask_nonForklift,0.807,NO
2025-10-04 11:00:18,47,5,person_without_mask_nonForklift,0.905,NO
2025-10-04 11:00:18,47,5,person_without_mask_nonForklift,0.884,NO
2025-10-04 11:00:18,47,0,person_with_helmet_forklift,0.752,NO
2025-10-04 11:00:18,48,5,person_without_mask_nonForklift,0.864,NO
2025-10-04 11:00:18,48,5,person_without_mask_nonForklift,0.824,NO
2025-10-04 11:00:18,48,0,person_with_helmet_forklift,0.628,NO
2025-10-04 11:00:18,49,5,person_without_mask_nonForklift,0.901,NO
2025-10-04 11:00:18,49,5,person_without_mask_nonForklift,0.865,NO
2025-10-04 11:00:19,50,5,person_without_mask_nonForklift,0.903,NO
2025-10-04 11:00:19,50,5,person_without_mask_nonForklift,0.835,NO
2025-10-04 11:00:19,51,5,person_without_mask_nonForklift,0.905,NO
2025-10-04 11:00:19,51,5,person_without_mask_nonForklift,0.883,NO
2025-10-04 11:00:19,52,5,person_without_mask_nonForklift,0.930,NO
2025-10-04 11:00:19,52,5,person_without_mask_nonForklift,0.910,NO
2025-10-04 11:00:19,53,5,person_without_mask_nonForklift,0.897,NO
2025-10-04 11:00:19,53,5,person_without_mask_nonForklift,0.713,NO
2025-10-04 11:00:19,54,5,person_without_mask_nonForklift,0.868,NO
2025-10-04 11:00:19,54,5,person_without_mask_nonForklift,0.785,NO
