2025-10-06 15:49:33,71,28,suitcase,0.551,NO
2025-10-06 15:49:33,71,62,tv,0.507,NO
2025-10-06 15:49:34,73,0,person,0.782,NO
2025-10-06 15:49:34,73,0,person,0.638,NO
2025-10-06 15:49:34,73,28,suitcase,0.553,NO
2025-10-06 15:49:34,73,62,tv,0.508,NO
2025-10-06 15:49:34,75,0,person,0.740,NO
2025-10-06 15:49:34,75,0,person,0.740,YES
2025-10-06 15:49:34,75,0,person,0.642,NO
2025-10-06 15:49:34,75,28,suitcase,0.557,NO
2025-10-06 15:49:35,78,0,person,0.683,NO
2025-10-06 15:49:35,78,0,person,0.649,NO
2025-10-06 15:49:35,78,28,suitcase,0.565,NO
2025-10-06 15:49:35,78,62,tv,0.508,NO
2025-10-06 15:49:35,80,0,person,0.678,NO
2025-10-06 15:49:35,80,0,person,0.623,NO
2025-10-06 15:49:35,80,28,suitcase,0.569,NO
2025-10-06 15:49:35,80,62,tv,0.543,NO
2025-10-06 15:49:35,83,0,person,0.680,NO
2025-10-06 15:49:35,83,28,suitcase,0.573,NO
2025-10-06 15:49:35,83,62,tv,0.552,NO
2025-10-06 15:49:36,85,0,person,0.676,NO
2025-10-06 15:49:36,85,28,suitcase,0.586,NO
2025-10-06 15:49:36,85,62,tv,0.557,NO
2025-10-06 15:49:36,87,0,person,0.703,NO
2025-10-06 15:49:36,87,0,person,0.626,NO
2025-10-06 15:49:36,87,62,tv,0.611,NO
2025-10-06 15:49:36,87,28,suitcase,0.562,NO
2025-10-06 15:49:37,90,0,person,0.713,NO
2025-10-06 15:49:37,90,0,person,0.614,NO
2025-10-06 15:49:37,90,62,tv,0.589,NO
2025-10-06 15:49:37,90,28,suitcase,0.575,NO
2025-10-06 15:49:37,92,0,person,0.665,NO
2025-10-06 15:49:37,92,0,person,0.664,NO
2025-10-06 15:49:37,92,62,tv,0.598,NO
2025-10-06 15:49:37,92,28,suitcase,0.575,NO
2025-10-06 15:49:37,95,0,person,0.658,NO
2025-10-06 15:49:37,95,62,tv,0.608,NO
2025-10-06 15:49:37,95,28,suitcase,0.573,NO
2025-10-06 15:49:37,95,0,person,0.565,NO
2025-10-06 15:49:38,97,0,person,0.667,NO
2025-10-06 15:49:38,97,62,tv,0.603,NO
2025-10-06 15:49:38,97,28,suitcase,0.572,NO
2025-10-06 15:49:38,97,0,person,0.551,NO
2025-10-06 15:49:38,99,0,person,0.665,NO
2025-10-06 15:49:38,99,62,tv,0.598,NO
2025-10-06 15:49:38,99,28,suitcase,0.556,NO
2025-10-06 15:49:38,99,0,person,0.524,NO
2025-10-06 15:49:39,102,0,person,0.667,NO
2025-10-06 15:49:39,102,0,person,0.651,NO
2025-10-06 15:49:39,102,62,tv,0.568,NO
2025-10-06 15:49:39,102,28,suitcase,0.558,NO
2025-10-06 15:49:39,104,0,person,0.604,NO
2025-10-06 15:49:39,104,62,tv,0.580,NO
2025-10-06 15:49:39,104,28,suitcase,0.574,NO
2025-10-06 15:49:39,104,0,person,0.530,NO
2025-10-06 15:49:39,107,0,person,0.619,NO
2025-10-06 15:49:39,107,0,person,0.619,YES
2025-10-06 15:49:39,107,28,suitcase,0.584,NO
2025-10-06 15:49:39,107,62,tv,0.545,NO
2025-10-06 15:49:39,107,0,person,0.536,NO
2025-10-06 15:49:40,109,0,person,0.595,NO
2025-10-06 15:49:40,109,28,suitcase,0.588,NO
2025-10-06 15:49:40,109,62,tv,0.539,NO
2025-10-06 15:49:40,112,0,person,0.619,NO
2025-10-06 15:49:40,112,28,suitcase,0.573,NO
2025-10-06 15:49:40,112,62,tv,0.521,NO
2025-10-06 15:49:41,114,0,person,0.598,NO
2025-10-06 15:49:41,114,28,suitcase,0.570,NO
2025-10-06 15:49:41,114,62,tv,0.518,NO
2025-10-06 15:49:41,116,0,person,0.617,NO
2025-10-06 15:49:41,116,28,suitcase,0.571,NO
2025-10-06 15:49:41,116,0,person,0.559,NO
2025-10-06 15:49:41,119,0,person,0.627,NO
2025-10-06 15:49:41,119,28,suitcase,0.588,NO
2025-10-06 15:49:41,119,0,person,0.582,NO
2025-10-06 15:49:42,121,0,person,0.594,NO
2025-10-06 15:49:42,121,0,person,0.588,NO
2025-10-06 15:49:42,121,28,suitcase,0.587,NO
2025-10-06 15:49:42,123,0,person,0.635,NO
2025-10-06 15:49:42,123,0,person,0.606,NO
2025-10-06 15:49:42,123,28,suitcase,0.552,NO
2025-10-06 15:49:42,123,62,tv,0.505,NO
2025-10-06 15:49:43,126,0,person,0.656,NO
2025-10-06 15:49:43,126,0,person,0.621,NO
2025-10-06 15:49:43,126,28,suitcase,0.557,NO
2025-10-06 15:49:43,128,0,person,0.612,NO
2025-10-06 15:49:43,128,0,person,0.582,NO
2025-10-06 15:49:43,128,28,suitcase,0.561,NO
2025-10-06 15:49:43,128,62,tv,0.511,NO
2025-10-06 15:49:43,131,0,person,0.627,NO
2025-10-06 15:49:43,131,28,suitcase,0.565,NO
2025-10-06 15:49:43,131,0,person,0.538,NO
2025-10-06 15:49:44,133,0,person,0.622,NO
2025-10-06 15:49:44,133,28,suitcase,0.567,NO
2025-10-06 15:49:44,133,0,person,0.555,NO
2025-10-06 15:49:44,136,0,person,0.677,NO
2025-10-06 15:49:44,136,0,person,0.586,NO
2025-10-06 15:49:44,136,28,suitcase,0.573,NO
2025-10-06 15:49:44,136,62,tv,0.521,NO
2025-10-06 15:49:45,138,0,person,0.702,NO
2025-10-06 15:49:45,138,0,person,0.702,YES
2025-10-06 15:49:45,138,0,person,0.591,NO
2025-10-06 15:49:45,138,28,suitcase,0.584,NO
2025-10-06 15:49:45,138,62,tv,0.549,NO
2025-10-06 15:49:45,140,0,person,0.662,NO
2025-10-06 15:49:45,140,62,tv,0.590,NO
2025-10-06 15:49:45,140,28,suitcase,0.556,NO
2025-10-06 15:49:45,140,0,person,0.535,NO
2025-10-06 15:49:45,143,0,person,0.646,NO
2025-10-06 15:49:45,143,0,person,0.607,NO
2025-10-06 15:49:45,143,62,tv,0.580,NO
2025-10-06 15:49:45,143,28,suitcase,0.558,NO
2025-10-06 15:49:46,145,0,person,0.651,NO
2025-10-06 15:49:46,145,0,person,0.570,NO
2025-10-06 15:49:46,145,62,tv,0.563,NO
2025-10-06 15:49:46,145,28,suitcase,0.553,NO
2025-10-06 15:49:46,148,0,person,0.667,NO
2025-10-06 15:49:46,148,0,person,0.638,NO
2025-10-06 15:49:46,148,28,suitcase,0.579,NO
2025-10-06 15:49:46,148,62,tv,0.544,NO
2025-10-06 15:49:47,150,0,person,0.662,NO
2025-10-06 15:49:47,150,0,person,0.648,NO
2025-10-06 15:49:47,150,28,suitcase,0.571,NO
2025-10-06 15:49:47,150,62,tv,0.555,NO
2025-10-06 15:49:47,154,0,person,0.637,NO
2025-10-06 15:49:47,154,0,person,0.599,NO
2025-10-06 15:49:47,154,62,tv,0.589,NO
2025-10-06 15:49:47,154,28,suitcase,0.569,NO
2025-10-06 15:49:48,156,0,person,0.651,NO
2025-10-06 15:49:48,156,0,person,0.635,NO
2025-10-06 15:49:48,156,28,suitcase,0.563,NO
2025-10-06 15:49:48,156,62,tv,0.541,NO
2025-10-06 15:49:48,158,0,person,0.684,NO
2025-10-06 15:49:48,158,62,tv,0.607,NO
2025-10-06 15:49:48,158,28,suitcase,0.572,NO
2025-10-06 15:49:48,158,0,person,0.506,NO
2025-10-06 15:49:48,161,0,person,0.692,NO
2025-10-06 15:49:48,161,62,tv,0.641,NO
2025-10-06 15:49:48,161,28,suitcase,0.572,NO
2025-10-06 15:49:49,163,0,person,0.709,NO
2025-10-06 15:49:49,163,62,tv,0.630,NO
2025-10-06 15:49:49,163,28,suitcase,0.590,NO
2025-10-06 15:49:49,163,0,person,0.517,NO
2025-10-06 15:49:49,166,0,person,0.694,NO
2025-10-06 15:49:49,166,62,tv,0.601,NO
2025-10-06 15:49:49,166,28,suitcase,0.566,NO
2025-10-06 15:49:50,168,0,person,0.696,NO
2025-10-06 15:49:50,168,0,person,0.696,YES
2025-10-06 15:49:50,168,28,suitcase,0.570,NO
2025-10-06 15:49:50,168,62,tv,0.556,NO
2025-10-06 15:49:50,170,0,person,0.671,NO
2025-10-06 15:49:50,170,28,suitcase,0.569,NO
2025-10-06 15:49:50,170,0,person,0.557,NO
2025-10-06 15:49:50,170,62,tv,0.519,NO
2025-10-06 15:49:50,173,0,person,0.664,NO
2025-10-06 15:49:50,173,28,suitcase,0.579,NO
2025-10-06 15:49:50,173,62,tv,0.570,NO
2025-10-06 15:49:50,173,0,person,0.538,NO
2025-10-06 15:49:51,175,0,person,0.641,NO
2025-10-06 15:49:51,175,28,suitcase,0.586,NO
2025-10-06 15:49:51,175,62,tv,0.569,NO
2025-10-06 15:49:51,178,0,person,0.583,NO
2025-10-06 15:49:51,178,28,suitcase,0.558,NO
2025-10-06 15:49:51,178,62,tv,0.557,NO
2025-10-06 15:49:51,178,0,person,0.523,NO
2025-10-06 15:49:51,178,0,person,0.503,NO
2025-10-06 15:49:52,180,0,person,0.661,NO
2025-10-06 15:49:52,180,62,tv,0.562,NO
2025-10-06 15:49:52,180,28,suitcase,0.544,NO
2025-10-06 15:49:52,180,0,person,0.500,NO
2025-10-06 15:49:52,182,0,person,0.669,NO
2025-10-06 15:49:52,182,62,tv,0.541,NO
2025-10-06 15:49:52,182,28,suitcase,0.540,NO
2025-10-06 15:49:52,185,0,person,0.695,NO
2025-10-06 15:49:52,185,28,suitcase,0.560,NO
2025-10-06 15:49:52,185,62,tv,0.551,NO
2025-10-06 15:49:53,187,0,person,0.713,NO
2025-10-06 15:49:53,187,28,suitcase,0.557,NO
2025-10-06 15:49:53,187,62,tv,0.535,NO
2025-10-06 15:49:53,190,0,person,0.718,NO
2025-10-06 15:49:53,190,62,tv,0.597,NO
2025-10-06 15:49:53,190,28,suitcase,0.552,NO
2025-10-06 15:49:53,190,56,chair,0.503,NO
2025-10-06 15:49:54,192,0,person,0.702,NO
2025-10-06 15:49:54,192,62,tv,0.588,NO
2025-10-06 15:49:54,192,28,suitcase,0.554,NO
2025-10-06 15:49:54,194,0,person,0.748,NO
2025-10-06 15:49:54,194,62,tv,0.560,NO
2025-10-06 15:49:54,194,28,suitcase,0.541,NO
2025-10-06 15:49:54,197,0,person,0.772,NO
2025-10-06 15:49:54,197,62,tv,0.559,NO
2025-10-06 15:49:54,197,28,suitcase,0.554,NO
2025-10-06 15:49:55,199,0,person,0.773,NO
2025-10-06 15:49:55,199,0,person,0.773,YES
2025-10-06 15:49:55,199,62,tv,0.558,NO
2025-10-06 15:49:55,199,28,suitcase,0.554,NO
2025-10-06 15:49:55,202,0,person,0.725,NO
2025-10-06 15:49:55,202,28,suitcase,0.559,NO
2025-10-06 15:49:55,202,62,tv,0.518,NO
2025-10-06 15:49:56,204,0,person,0.728,NO
2025-10-06 15:49:56,204,28,suitcase,0.557,NO
2025-10-06 15:49:56,206,0,person,0.672,NO
2025-10-06 15:49:56,206,28,suitcase,0.546,NO
2025-10-06 15:49:56,206,62,tv,0.515,NO
2025-10-06 15:49:56,209,0,person,0.694,NO
2025-10-06 15:49:56,209,28,suitcase,0.579,NO
2025-10-06 15:49:56,209,62,tv,0.552,NO
2025-10-06 15:49:57,211,0,person,0.690,NO
2025-10-06 15:49:57,211,28,suitcase,0.577,NO
2025-10-06 15:49:57,211,62,tv,0.534,NO
2025-10-06 15:49:57,214,0,person,0.655,NO
2025-10-06 15:49:57,214,28,suitcase,0.562,NO
2025-10-06 15:49:58,216,0,person,0.657,NO
2025-10-06 15:49:58,216,28,suitcase,0.565,NO
2025-10-06 15:49:58,219,0,person,0.685,NO
2025-10-06 15:49:58,219,28,suitcase,0.548,NO
2025-10-06 15:49:58,219,62,tv,0.526,NO
2025-10-06 15:49:58,221,0,person,0.684,NO
2025-10-06 15:49:58,221,28,suitcase,0.552,NO
2025-10-06 15:49:58,221,62,tv,0.523,NO
2025-10-06 15:49:59,223,0,person,0.681,NO
2025-10-06 15:49:59,223,28,suitcase,0.524,NO
2025-10-06 15:49:59,223,62,tv,0.522,NO
2025-10-06 15:49:59,226,0,person,0.711,NO
2025-10-06 15:49:59,226,28,suitcase,0.548,NO
2025-10-06 15:49:59,226,62,tv,0.518,NO
2025-10-06 15:50:00,228,0,person,0.716,NO
2025-10-06 15:50:00,228,28,suitcase,0.542,NO
2025-10-06 15:50:00,228,62,tv,0.525,NO
2025-10-06 15:50:00,230,0,person,0.712,NO
2025-10-06 15:50:00,230,0,person,0.712,YES
2025-10-06 15:50:00,230,28,suitcase,0.561,NO
2025-10-06 15:50:00,233,0,person,0.668,NO
2025-10-06 15:50:00,233,28,suitcase,0.569,NO
2025-10-06 15:50:00,233,62,tv,0.564,NO
2025-10-06 15:50:01,235,0,person,0.582,NO
2025-10-06 15:50:01,235,28,suitcase,0.569,NO
2025-10-06 15:50:01,235,62,tv,0.500,NO
2025-10-06 15:50:01,238,28,suitcase,0.586,NO
2025-10-06 15:50:01,238,62,tv,0.577,NO
2025-10-06 15:50:01,238,0,person,0.557,NO
2025-10-06 15:50:02,240,0,person,0.629,NO
2025-10-06 15:50:02,240,28,suitcase,0.582,NO
2025-10-06 15:50:02,240,62,tv,0.581,NO
2025-10-06 15:50:02,243,62,tv,0.614,NO
2025-10-06 15:50:02,243,0,person,0.599,NO
2025-10-06 15:50:02,243,28,suitcase,0.554,NO
2025-10-06 15:50:02,245,62,tv,0.582,NO
2025-10-06 15:50:02,245,0,person,0.574,NO
2025-10-06 15:50:02,245,28,suitcase,0.547,NO
2025-10-06 15:50:03,247,0,person,0.624,NO
2025-10-06 15:50:03,247,62,tv,0.608,NO
2025-10-06 15:50:03,247,28,suitcase,0.538,NO
2025-10-06 15:50:03,250,0,person,0.641,NO
2025-10-06 15:50:03,250,62,tv,0.556,NO
2025-10-06 15:50:03,250,28,suitcase,0.536,NO
2025-10-06 15:50:04,252,0,person,0.625,NO
2025-10-06 15:50:04,252,62,tv,0.571,NO
2025-10-06 15:50:04,252,28,suitcase,0.524,NO
2025-10-06 15:50:04,255,0,person,0.697,NO
2025-10-06 15:50:04,255,62,tv,0.572,NO
2025-10-06 15:50:04,255,28,suitcase,0.539,NO
2025-10-06 15:50:04,257,0,person,0.690,NO
2025-10-06 15:50:04,257,62,tv,0.582,NO
2025-10-06 15:50:04,257,28,suitcase,0.541,NO
2025-10-06 15:50:05,259,0,person,0.684,NO
2025-10-06 15:50:05,259,62,tv,0.589,NO
2025-10-06 15:50:05,259,28,suitcase,0.546,NO
2025-10-06 15:50:05,262,0,person,0.679,NO
2025-10-06 15:50:05,262,0,person,0.679,YES
2025-10-06 15:50:05,262,62,tv,0.573,NO
2025-10-06 15:50:05,262,28,suitcase,0.545,NO
2025-10-06 15:50:05,262,0,person,0.526,NO
2025-10-06 15:50:06,264,0,person,0.674,NO
2025-10-06 15:50:06,264,62,tv,0.550,NO
2025-10-06 15:50:06,264,28,suitcase,0.539,NO
2025-10-06 15:50:06,264,0,person,0.523,NO
2025-10-06 15:50:06,266,0,person,0.747,NO
2025-10-06 15:50:06,266,0,person,0.553,NO
2025-10-06 15:50:06,266,28,suitcase,0.537,NO
2025-10-06 15:50:06,269,0,person,0.760,NO
2025-10-06 15:50:06,269,28,suitcase,0.547,NO
2025-10-06 15:50:06,269,0,person,0.539,NO
2025-10-06 15:50:07,271,0,person,0.755,NO
2025-10-06 15:50:07,271,0,person,0.563,NO
2025-10-06 15:50:07,271,28,suitcase,0.559,NO
2025-10-06 15:50:07,274,0,person,0.709,NO
2025-10-06 15:50:07,274,28,suitcase,0.572,NO
2025-10-06 15:50:07,274,62,tv,0.528,NO
2025-10-06 15:50:08,276,0,person,0.704,NO
2025-10-06 15:50:08,276,28,suitcase,0.579,NO
2025-10-06 15:50:08,276,62,tv,0.509,NO
2025-10-06 15:50:08,279,0,person,0.639,NO
2025-10-06 15:50:08,279,28,suitcase,0.581,NO
2025-10-06 15:50:08,279,62,tv,0.564,NO
2025-10-06 15:50:08,281,0,person,0.618,NO
2025-10-06 15:50:08,281,28,suitcase,0.581,NO
2025-10-06 15:50:08,281,62,tv,0.542,NO
2025-10-06 15:50:09,283,0,person,0.617,NO
2025-10-06 15:50:09,283,28,suitcase,0.590,NO
2025-10-06 15:50:09,283,62,tv,0.528,NO
2025-10-06 15:50:09,286,0,person,0.582,NO
2025-10-06 15:50:09,286,62,tv,0.568,NO
2025-10-06 15:50:09,286,28,suitcase,0.549,NO
2025-10-06 15:50:10,288,0,person,0.567,NO
2025-10-06 15:50:10,288,62,tv,0.549,NO
2025-10-06 15:50:10,288,28,suitcase,0.536,NO
2025-10-06 15:50:10,291,0,person,0.606,NO
2025-10-06 15:50:10,291,28,suitcase,0.551,NO
2025-10-06 15:50:10,293,0,person,0.605,NO
2025-10-06 15:50:10,293,0,person,0.605,YES
2025-10-06 15:50:10,293,28,suitcase,0.552,NO
2025-10-06 15:50:11,295,0,person,0.632,NO
2025-10-06 15:50:11,295,28,suitcase,0.563,NO
2025-10-06 15:50:11,298,62,tv,0.583,NO
2025-10-06 15:50:11,298,28,suitcase,0.573,NO
2025-10-06 15:50:11,298,0,person,0.567,NO
2025-10-06 15:50:12,300,28,suitcase,0.582,NO
2025-10-06 15:50:12,300,62,tv,0.565,NO
2025-10-06 15:50:12,300,0,person,0.554,NO
2025-10-06 15:50:12,303,0,person,0.676,NO
2025-10-06 15:50:12,303,28,suitcase,0.556,NO
2025-10-06 15:50:12,303,0,person,0.520,NO
2025-10-06 15:50:12,303,62,tv,0.516,NO
2025-10-06 15:50:12,305,0,person,0.677,NO
2025-10-06 15:50:12,305,28,suitcase,0.569,NO
2025-10-06 15:50:12,305,62,tv,0.540,NO
2025-10-06 15:50:12,305,0,person,0.511,NO
2025-10-06 15:50:13,307,0,person,0.679,NO
2025-10-06 15:50:13,307,28,suitcase,0.573,NO
2025-10-06 15:50:13,310,0,person,0.700,NO
2025-10-06 15:50:13,310,28,suitcase,0.577,NO
2025-10-06 15:50:14,312,0,person,0.700,NO
2025-10-06 15:50:14,312,28,suitcase,0.580,NO
2025-10-06 15:50:14,315,0,person,0.667,NO
2025-10-06 15:50:14,315,28,suitcase,0.558,NO
2025-10-06 15:50:14,317,0,person,0.681,NO
2025-10-06 15:50:14,317,28,suitcase,0.571,NO
2025-10-06 15:50:15,319,0,person,0.706,NO
2025-10-06 15:50:15,319,28,suitcase,0.562,NO
2025-10-06 15:50:15,322,0,person,0.716,NO
2025-10-06 15:50:15,322,0,person,0.681,NO
2025-10-06 15:50:15,322,28,suitcase,0.559,NO
2025-10-06 15:50:15,322,0,person,0.505,NO
2025-10-06 15:50:16,324,0,person,0.768,NO
2025-10-06 15:50:16,324,0,person,0.768,YES
2025-10-06 15:50:16,324,0,person,0.763,NO
2025-10-06 15:50:16,324,28,suitcase,0.547,NO
2025-10-06 15:50:16,324,62,tv,0.511,NO
2025-10-06 15:50:16,327,0,person,0.771,NO
2025-10-06 15:50:16,327,0,person,0.750,NO
2025-10-06 15:50:16,327,0,person,0.606,NO
2025-10-06 15:50:16,327,28,suitcase,0.584,NO
2025-10-06 15:50:16,329,0,person,0.795,NO
2025-10-06 15:50:16,329,0,person,0.765,NO
2025-10-06 15:50:16,329,0,person,0.639,NO
2025-10-06 15:50:16,329,28,suitcase,0.588,NO
2025-10-06 15:50:17,331,0,person,0.756,NO
2025-10-06 15:50:17,331,0,person,0.650,NO
2025-10-06 15:50:17,331,62,tv,0.611,NO
2025-10-06 15:50:17,331,0,person,0.604,NO
2025-10-06 15:50:17,331,28,suitcase,0.578,NO
2025-10-06 15:50:17,334,0,person,0.763,NO
2025-10-06 15:50:17,334,28,suitcase,0.575,NO
2025-10-06 15:50:17,334,0,person,0.530,NO
2025-10-06 15:50:18,336,0,person,0.807,NO
2025-10-06 15:50:18,336,0,person,0.762,NO
2025-10-06 15:50:18,336,62,tv,0.600,NO
2025-10-06 15:50:18,336,28,suitcase,0.574,NO
2025-10-06 15:50:18,336,0,person,0.548,NO
2025-10-06 15:50:18,339,0,person,0.780,NO
2025-10-06 15:50:18,339,0,person,0.734,NO
2025-10-06 15:50:18,339,28,suitcase,0.528,NO
2025-10-06 15:50:18,339,62,tv,0.512,NO
2025-10-06 15:50:18,341,0,person,0.780,NO
2025-10-06 15:50:18,341,28,suitcase,0.523,NO
2025-10-06 15:50:18,341,0,person,0.517,NO
2025-10-06 15:50:18,341,62,tv,0.507,NO
2025-10-06 15:50:19,344,0,person,0.741,NO
2025-10-06 15:50:19,344,28,suitcase,0.547,NO
2025-10-06 15:50:19,344,0,person,0.516,NO
2025-10-06 15:50:19,346,0,person,0.759,NO
2025-10-06 15:50:19,346,28,suitcase,0.541,NO
2025-10-06 15:50:20,348,0,person,0.767,NO
2025-10-06 15:50:20,348,28,suitcase,0.542,NO
2025-10-06 15:50:20,351,0,person,0.738,NO
2025-10-06 15:50:20,351,0,person,0.568,NO
2025-10-06 15:50:20,351,28,suitcase,0.512,NO
2025-10-06 15:50:20,353,0,person,0.586,NO
2025-10-06 15:50:20,353,0,person,0.573,NO
2025-10-06 15:50:20,353,28,suitcase,0.523,NO
2025-10-06 15:50:21,356,28,suitcase,0.515,NO
2025-10-06 15:50:21,358,0,person,0.648,NO
2025-10-06 15:50:21,358,0,person,0.648,YES
2025-10-06 15:50:22,360,0,person,0.747,NO
2025-10-06 15:50:22,360,28,suitcase,0.511,NO
2025-10-06 15:50:22,363,0,person,0.634,NO
2025-10-06 15:50:22,363,0,person,0.545,NO
2025-10-06 15:50:22,363,28,suitcase,0.540,NO
2025-10-06 15:50:22,364,0,person,0.569,NO
2025-10-06 15:50:22,364,28,suitcase,0.527,NO
2025-10-06 15:50:22,364,62,tv,0.516,NO
2025-10-06 15:50:22,364,0,person,0.507,NO
2025-10-06 15:50:23,367,0,person,0.547,NO
2025-10-06 15:50:23,367,0,person,0.514,NO
2025-10-06 15:50:23,367,28,suitcase,0.513,NO
2025-10-06 15:50:23,369,28,suitcase,0.541,NO
2025-10-06 15:50:24,371,0,person,0.621,NO
2025-10-06 15:50:24,371,28,suitcase,0.540,NO
2025-10-06 15:50:24,374,0,person,0.728,NO
2025-10-06 15:50:24,374,28,suitcase,0.525,NO
2025-10-06 15:50:24,376,0,person,0.648,NO
2025-10-06 15:50:24,376,28,suitcase,0.625,NO
2025-10-06 15:50:25,379,0,person,0.696,NO
2025-10-06 15:50:25,379,28,suitcase,0.602,NO
2025-10-06 15:50:25,381,0,person,0.840,NO
2025-10-06 15:50:25,381,0,person,0.756,NO
2025-10-06 15:50:25,381,28,suitcase,0.607,NO
2025-10-06 15:50:26,383,0,person,0.842,NO
2025-10-06 15:50:26,383,0,person,0.809,NO
2025-10-06 15:50:26,383,28,suitcase,0.617,NO
2025-10-06 15:50:26,386,0,person,0.771,NO
2025-10-06 15:50:26,386,0,person,0.626,NO
2025-10-06 15:50:26,386,28,suitcase,0.584,NO
2025-10-06 15:50:26,388,0,person,0.775,NO
2025-10-06 15:50:26,388,0,person,0.775,YES
2025-10-06 15:50:26,388,28,suitcase,0.616,NO
2025-10-06 15:50:26,388,0,person,0.513,NO
2025-10-06 15:50:27,391,0,person,0.714,NO
2025-10-06 15:50:27,391,0,person,0.665,NO
2025-10-06 15:50:27,391,28,suitcase,0.615,NO
2025-10-06 15:50:27,393,0,person,0.700,NO
2025-10-06 15:50:27,393,28,suitcase,0.597,NO
2025-10-06 15:50:28,395,0,person,0.726,NO
2025-10-06 15:50:28,395,0,person,0.716,NO
2025-10-06 15:50:28,395,28,suitcase,0.599,NO
2025-10-06 15:50:28,398,0,person,0.702,NO
2025-10-06 15:50:28,398,0,person,0.677,NO
2025-10-06 15:50:28,398,28,suitcase,0.600,NO
2025-10-06 15:50:28,400,0,person,0.703,NO
2025-10-06 15:50:28,400,0,person,0.637,NO
2025-10-06 15:50:28,400,28,suitcase,0.621,NO
2025-10-06 15:50:29,403,0,person,0.712,NO
2025-10-06 15:50:29,403,0,person,0.692,NO
2025-10-06 15:50:29,403,28,suitcase,0.607,NO
2025-10-06 15:50:29,405,0,person,0.719,NO
2025-10-06 15:50:29,405,0,person,0.654,NO
2025-10-06 15:50:29,405,28,suitcase,0.609,NO
2025-10-06 15:50:30,407,0,person,0.711,NO
2025-10-06 15:50:30,407,0,person,0.681,NO
2025-10-06 15:50:30,407,28,suitcase,0.622,NO
2025-10-06 15:50:30,410,0,person,0.743,NO
2025-10-06 15:50:30,410,0,person,0.676,NO
2025-10-06 15:50:30,410,28,suitcase,0.621,NO
2025-10-06 15:50:30,412,0,person,0.705,NO
2025-10-06 15:50:30,412,0,person,0.683,NO
2025-10-06 15:50:30,412,28,suitcase,0.638,NO
2025-10-06 15:50:30,412,0,person,0.520,NO
2025-10-06 15:50:31,415,0,person,0.700,NO
2025-10-06 15:50:31,415,0,person,0.685,NO
2025-10-06 15:50:31,415,0,person,0.649,NO
2025-10-06 15:50:31,415,28,suitcase,0.627,NO
2025-10-06 15:50:31,417,0,person,0.705,NO
2025-10-06 15:50:31,417,0,person,0.691,NO
2025-10-06 15:50:31,417,0,person,0.653,NO
2025-10-06 15:50:31,417,28,suitcase,0.607,NO
2025-10-06 15:50:32,419,0,person,0.724,NO
2025-10-06 15:50:32,419,0,person,0.724,YES
2025-10-06 15:50:32,419,0,person,0.704,NO
2025-10-06 15:50:32,419,28,suitcase,0.608,NO
2025-10-06 15:50:32,422,0,person,0.731,NO
2025-10-06 15:50:32,422,0,person,0.695,NO
2025-10-06 15:50:32,422,28,suitcase,0.596,NO
2025-10-06 15:50:32,424,0,person,0.714,NO
2025-10-06 15:50:32,424,0,person,0.708,NO
2025-10-06 15:50:32,424,28,suitcase,0.624,NO
2025-10-06 15:50:33,427,0,person,0.713,NO
2025-10-06 15:50:33,427,0,person,0.712,NO
2025-10-06 15:50:33,427,28,suitcase,0.607,NO
2025-10-06 15:50:33,429,0,person,0.716,NO
2025-10-06 15:50:33,429,0,person,0.705,NO
2025-10-06 15:50:33,429,28,suitcase,0.615,NO
2025-10-06 15:50:34,431,0,person,0.699,NO
2025-10-06 15:50:34,431,0,person,0.693,NO
2025-10-06 15:50:34,431,28,suitcase,0.617,NO
2025-10-06 15:50:34,434,0,person,0.708,NO
2025-10-06 15:50:34,434,0,person,0.694,NO
2025-10-06 15:50:34,434,28,suitcase,0.608,NO
2025-10-06 15:50:34,436,0,person,0.683,NO
2025-10-06 15:50:34,436,0,person,0.677,NO
2025-10-06 15:50:34,436,28,suitcase,0.626,NO
2025-10-06 15:50:34,436,0,person,0.578,NO
2025-10-06 15:50:35,439,0,person,0.659,NO
2025-10-06 15:50:35,439,0,person,0.621,NO
2025-10-06 15:50:35,439,28,suitcase,0.607,NO
2025-10-06 15:50:35,439,0,person,0.571,NO
2025-10-06 15:50:35,441,0,person,0.804,NO
2025-10-06 15:50:35,441,0,person,0.658,NO
2025-10-06 15:50:35,441,28,suitcase,0.602,NO
2025-10-06 15:50:35,441,0,person,0.535,NO
2025-10-06 15:50:36,443,0,person,0.687,NO
2025-10-06 15:50:36,443,28,suitcase,0.609,NO
2025-10-06 15:50:36,446,0,person,0.672,NO
2025-10-06 15:50:36,446,0,person,0.660,NO
2025-10-06 15:50:36,446,28,suitcase,0.608,NO
2025-10-06 15:50:36,446,0,person,0.554,NO
2025-10-06 15:50:36,448,0,person,0.639,NO
2025-10-06 15:50:36,448,28,suitcase,0.611,NO
2025-10-06 15:50:36,448,0,person,0.547,NO
2025-10-06 15:50:37,451,0,person,0.691,NO
2025-10-06 15:50:37,451,0,person,0.691,YES
2025-10-06 15:50:37,451,0,person,0.653,NO
2025-10-06 15:50:37,451,28,suitcase,0.589,NO
2025-10-06 15:50:37,453,0,person,0.863,NO
2025-10-06 15:50:37,453,0,person,0.652,NO
