Timestamp,Frame_Number,Class_ID,Class_Name,Confidence,Alert_Triggered
2025-10-09 10:43:17,574,0,person,0.987,NO
2025-10-09 10:43:17,574,1,glasses,0.857,NO
2025-10-09 10:43:17,577,0,person,0.983,NO
2025-10-09 10:43:17,577,1,glasses,0.875,NO
2025-10-09 10:43:17,579,0,person,0.988,NO
2025-10-09 10:43:17,579,1,glasses,0.867,NO
2025-10-09 10:43:17,581,0,person,0.987,NO
2025-10-09 10:43:17,581,1,glasses,0.875,NO
2025-10-09 10:43:18,583,0,person,0.963,NO
2025-10-09 10:43:18,583,1,glasses,0.826,NO
2025-10-09 10:43:18,586,0,person,0.986,NO
2025-10-09 10:43:18,586,1,glasses,0.759,NO
2025-10-09 10:43:18,588,0,person,0.991,NO
2025-10-09 10:43:18,588,1,glasses,0.676,NO
2025-10-09 10:43:18,591,0,person,0.988,NO
2025-10-09 10:43:18,591,1,glasses,0.782,NO
2025-10-09 10:43:18,593,0,person,0.981,NO
2025-10-09 10:43:18,593,1,glasses,0.804,NO
2025-10-09 10:43:18,595,0,person,0.979,NO
2025-10-09 10:43:18,595,1,glasses,0.814,NO
2025-10-09 10:43:18,598,0,person,0.973,NO
2025-10-09 10:43:18,598,1,glasses,0.783,NO
2025-10-09 10:43:18,600,0,person,0.964,NO
2025-10-09 10:43:18,600,1,glasses,0.789,NO
2025-10-09 10:43:18,603,0,person,0.964,NO
2025-10-09 10:43:18,603,1,glasses,0.746,NO
2025-10-09 10:43:18,605,0,person,0.943,NO
2025-10-09 10:43:18,605,1,glasses,0.809,NO
2025-10-09 10:43:18,607,0,person,0.942,NO
2025-10-09 10:43:18,607,1,glasses,0.799,NO
2025-10-09 10:43:18,609,0,person,0.935,NO
2025-10-09 10:43:18,609,1,glasses,0.792,NO
2025-10-09 10:43:19,612,0,person,0.955,NO
2025-10-09 10:43:19,612,1,glasses,0.824,NO
2025-10-09 10:43:19,615,0,person,0.965,NO
2025-10-09 10:43:19,615,1,glasses,0.819,NO
2025-10-09 10:43:19,617,0,person,0.975,NO
2025-10-09 10:43:19,617,1,glasses,0.711,NO
2025-10-09 10:43:19,619,0,person,0.971,NO
2025-10-09 10:43:19,619,1,glasses,0.685,NO
2025-10-09 10:43:19,622,0,person,0.959,NO
2025-10-09 10:43:19,622,1,glasses,0.774,NO
2025-10-09 10:43:19,626,0,person,0.960,NO
2025-10-09 10:43:19,626,1,glasses,0.759,NO
2025-10-09 10:43:19,629,0,person,0.972,NO
2025-10-09 10:43:19,629,1,glasses,0.826,NO
2025-10-09 10:43:19,630,0,person,0.976,NO
2025-10-09 10:43:19,630,1,glasses,0.757,NO
2025-10-09 10:43:19,632,0,person,0.973,NO
2025-10-09 10:43:19,632,1,glasses,0.654,NO
2025-10-09 10:43:19,634,0,person,0.977,NO
2025-10-09 10:43:19,634,1,glasses,0.622,NO
2025-10-09 10:43:19,638,0,person,0.979,NO
2025-10-09 10:43:19,638,1,glasses,0.732,NO
2025-10-09 10:43:19,641,0,person,0.957,NO
2025-10-09 10:43:19,641,1,glasses,0.681,NO
2025-10-09 10:43:20,643,0,person,0.979,NO
2025-10-09 10:43:20,643,1,glasses,0.877,NO
2025-10-09 10:43:20,646,0,person,0.932,NO
2025-10-09 10:43:20,646,1,glasses,0.896,NO
2025-10-09 10:43:20,649,0,person,0.941,NO
2025-10-09 10:43:20,649,1,glasses,0.714,NO
2025-10-09 10:43:20,651,0,person,0.931,NO
2025-10-09 10:43:20,651,1,glasses,0.803,NO
2025-10-09 10:43:20,654,0,person,0.892,NO
2025-10-09 10:43:20,654,1,glasses,0.840,NO
2025-10-09 10:43:20,655,0,person,0.946,NO
2025-10-09 10:43:20,655,1,glasses,0.669,NO
2025-10-09 10:43:20,658,0,person,0.944,NO
2025-10-09 10:43:20,658,1,glasses,0.803,NO
2025-10-09 10:43:20,660,0,person,0.929,NO
2025-10-09 10:43:20,660,1,glasses,0.812,NO
2025-10-09 10:43:20,663,0,person,0.946,NO
2025-10-09 10:43:20,663,1,glasses,0.804,NO
2025-10-09 10:43:20,665,0,person,0.930,NO
2025-10-09 10:43:20,665,0,person,0.930,YES
2025-10-09 10:43:20,665,1,glasses,0.799,NO
2025-10-09 10:43:20,667,0,person,0.948,NO
2025-10-09 10:43:20,667,1,glasses,0.702,NO
2025-10-09 10:43:20,670,0,person,0.941,NO
2025-10-09 10:43:20,670,1,glasses,0.829,NO
2025-10-09 10:43:21,672,0,person,0.967,NO
2025-10-09 10:43:21,672,1,glasses,0.552,NO
2025-10-09 10:43:21,676,0,person,0.959,NO
2025-10-09 10:43:21,678,0,person,0.968,NO
2025-10-09 10:43:21,678,1,glasses,0.503,NO
2025-10-09 10:43:21,681,0,person,0.971,NO
2025-10-09 10:43:21,681,1,glasses,0.516,NO
2025-10-09 10:43:21,684,0,person,0.962,NO
2025-10-09 10:43:21,684,1,glasses,0.801,NO
2025-10-09 10:43:21,687,0,person,0.934,NO
2025-10-09 10:43:21,687,1,glasses,0.746,NO
2025-10-09 10:43:21,687,1,glasses,0.746,YES
2025-10-09 10:43:21,690,0,person,0.972,NO
2025-10-09 10:43:21,690,1,glasses,0.612,NO
2025-10-09 10:43:21,692,0,person,0.946,NO
2025-10-09 10:43:21,692,1,glasses,0.614,NO
2025-10-09 10:43:21,695,0,person,0.961,NO
2025-10-09 10:43:21,695,1,glasses,0.719,NO
2025-10-09 10:43:21,697,0,person,0.966,NO
2025-10-09 10:43:21,697,1,glasses,0.695,NO
2025-10-09 10:43:21,700,0,person,0.962,NO
2025-10-09 10:43:21,700,1,glasses,0.755,NO
2025-10-09 10:43:22,702,0,person,0.934,NO
2025-10-09 10:43:22,702,1,glasses,0.735,NO
2025-10-09 10:43:22,704,0,person,0.955,NO
2025-10-09 10:43:22,704,1,glasses,0.526,NO
2025-10-09 10:43:22,706,0,person,0.924,NO
2025-10-09 10:43:22,706,1,glasses,0.741,NO
2025-10-09 10:43:22,709,0,person,0.925,NO
2025-10-09 10:43:22,709,1,glasses,0.693,NO
2025-10-09 10:43:22,712,0,person,0.948,NO
2025-10-09 10:43:22,712,1,glasses,0.648,NO
2025-10-09 10:43:22,714,0,person,0.960,NO
2025-10-09 10:43:22,714,1,glasses,0.734,NO
2025-10-09 10:43:22,717,0,person,0.946,NO
2025-10-09 10:43:22,717,1,glasses,0.644,NO
2025-10-09 10:43:22,720,0,person,0.941,NO
2025-10-09 10:43:22,720,1,glasses,0.742,NO
2025-10-09 10:43:22,722,0,person,0.944,NO
2025-10-09 10:43:22,722,1,glasses,0.726,NO
2025-10-09 10:43:22,726,0,person,0.951,NO
2025-10-09 10:43:22,726,1,glasses,0.692,NO
2025-10-09 10:43:22,728,0,person,0.964,NO
2025-10-09 10:43:22,728,1,glasses,0.663,NO
2025-10-09 10:43:22,730,0,person,0.961,NO
2025-10-09 10:43:22,730,1,glasses,0.712,NO
2025-10-09 10:43:23,733,0,person,0.962,NO
2025-10-09 10:43:23,733,1,glasses,0.725,NO
2025-10-09 10:43:23,735,0,person,0.933,NO
2025-10-09 10:43:23,735,1,glasses,0.724,NO
2025-10-09 10:43:23,738,0,person,0.965,NO
2025-10-09 10:43:23,738,1,glasses,0.739,NO
2025-10-09 10:43:23,741,0,person,0.957,NO
2025-10-09 10:43:23,741,1,glasses,0.778,NO
2025-10-09 10:43:23,744,0,person,0.957,NO
2025-10-09 10:43:23,744,1,glasses,0.791,NO
2025-10-09 10:43:23,747,0,person,0.967,NO
2025-10-09 10:43:23,747,1,glasses,0.697,NO
2025-10-09 10:43:23,750,0,person,0.968,NO
2025-10-09 10:43:23,750,1,glasses,0.759,NO
2025-10-09 10:43:23,752,0,person,0.966,NO
2025-10-09 10:43:23,752,1,glasses,0.751,NO
2025-10-09 10:43:23,755,0,person,0.971,NO
2025-10-09 10:43:23,755,1,glasses,0.737,NO
2025-10-09 10:43:23,758,0,person,0.967,NO
2025-10-09 10:43:23,758,1,glasses,0.730,NO
2025-10-09 10:43:23,761,0,person,0.960,NO
2025-10-09 10:43:23,761,1,glasses,0.769,NO
2025-10-09 10:43:24,763,0,person,0.958,NO
2025-10-09 10:43:24,763,1,glasses,0.810,NO
2025-10-09 10:43:24,766,0,person,0.955,NO
2025-10-09 10:43:24,766,1,glasses,0.750,NO
2025-10-09 10:43:24,769,0,person,0.954,NO
2025-10-09 10:43:24,769,1,glasses,0.772,NO
2025-10-09 10:43:24,772,0,person,0.961,NO
2025-10-09 10:43:24,772,1,glasses,0.712,NO
2025-10-09 10:43:24,774,0,person,0.958,NO
2025-10-09 10:43:24,774,1,glasses,0.693,NO
2025-10-09 10:43:24,776,0,person,0.959,NO
2025-10-09 10:43:24,776,1,glasses,0.734,NO
2025-10-09 10:43:24,779,0,person,0.958,NO
2025-10-09 10:43:24,779,1,glasses,0.719,NO
2025-10-09 10:43:24,781,0,person,0.968,NO
2025-10-09 10:43:24,781,1,glasses,0.758,NO
2025-10-09 10:43:24,784,0,person,0.958,NO
2025-10-09 10:43:24,784,1,glasses,0.703,NO
2025-10-09 10:43:24,786,0,person,0.961,NO
2025-10-09 10:43:24,786,1,glasses,0.662,NO
2025-10-09 10:43:24,789,0,person,0.962,NO
2025-10-09 10:43:24,789,1,glasses,0.639,NO
2025-10-09 10:43:24,791,0,person,0.962,NO
2025-10-09 10:43:24,791,1,glasses,0.750,NO
2025-10-09 10:43:25,794,0,person,0.940,NO
2025-10-09 10:43:25,794,1,glasses,0.763,NO
2025-10-09 10:43:25,796,0,person,0.947,NO
2025-10-09 10:43:25,796,1,glasses,0.692,NO
2025-10-09 10:43:25,799,0,person,0.953,NO
2025-10-09 10:43:25,799,1,glasses,0.679,NO
2025-10-09 10:43:25,802,0,person,0.962,NO
2025-10-09 10:43:25,802,1,glasses,0.658,NO
2025-10-09 10:43:25,805,0,person,0.961,NO
2025-10-09 10:43:25,805,1,glasses,0.632,NO
2025-10-09 10:43:25,808,0,person,0.947,NO
2025-10-09 10:43:25,808,1,glasses,0.582,NO
2025-10-09 10:43:25,811,0,person,0.963,NO
2025-10-09 10:43:25,811,1,glasses,0.601,NO
2025-10-09 10:43:25,813,0,person,0.959,NO
2025-10-09 10:43:25,813,1,glasses,0.682,NO
2025-10-09 10:43:26,829,0,person,0.939,NO
2025-10-09 10:43:26,829,0,person,0.939,YES
2025-10-09 10:43:26,829,1,glasses,0.795,NO
2025-10-09 10:43:26,831,0,person,0.928,NO
2025-10-09 10:43:26,831,1,glasses,0.785,NO
2025-10-09 10:43:26,834,0,person,0.934,NO
2025-10-09 10:43:26,834,1,glasses,0.766,NO
2025-10-09 10:43:26,837,0,person,0.947,NO
2025-10-09 10:43:26,837,1,glasses,0.734,NO
2025-10-09 10:43:26,839,0,person,0.946,NO
2025-10-09 10:43:26,839,1,glasses,0.843,NO
2025-10-09 10:43:26,839,1,glasses,0.843,YES
2025-10-09 10:43:26,841,0,person,0.966,NO
2025-10-09 10:43:26,841,1,glasses,0.792,NO
2025-10-09 10:43:26,844,0,person,0.968,NO
2025-10-09 10:43:26,844,1,glasses,0.869,NO
2025-10-09 10:43:26,847,0,person,0.961,NO
2025-10-09 10:43:26,847,1,glasses,0.863,NO
2025-10-09 10:43:26,850,1,glasses,0.818,NO
2025-10-09 10:43:26,850,0,person,0.717,NO
2025-10-09 10:43:27,853,0,person,0.970,NO
2025-10-09 10:43:27,853,1,glasses,0.888,NO
2025-10-09 10:43:27,855,0,person,0.973,NO
2025-10-09 10:43:27,855,1,glasses,0.935,NO
2025-10-09 10:43:27,857,0,person,0.968,NO
2025-10-09 10:43:27,857,1,glasses,0.950,NO
2025-10-09 10:43:27,860,0,person,0.976,NO
2025-10-09 10:43:27,860,1,glasses,0.819,NO
2025-10-09 10:43:27,863,0,person,0.945,NO
2025-10-09 10:43:27,863,1,glasses,0.791,NO
2025-10-09 10:43:27,866,0,person,0.951,NO
2025-10-09 10:43:27,868,0,person,0.942,NO
2025-10-09 10:43:27,872,0,person,0.982,NO
2025-10-09 10:43:27,874,0,person,0.957,NO
2025-10-09 10:43:27,877,0,person,0.982,NO
2025-10-09 10:43:27,879,0,person,0.992,NO
2025-10-09 10:43:28,882,0,person,0.995,NO
2025-10-09 10:43:28,885,0,person,0.995,NO
2025-10-09 10:43:28,888,0,person,0.995,NO
2025-10-09 10:43:28,891,0,person,0.995,NO
2025-10-09 10:43:28,894,0,person,0.992,NO
2025-10-09 10:43:28,897,0,person,0.993,NO
2025-10-09 10:43:28,899,0,person,0.993,NO
2025-10-09 10:43:28,902,0,person,0.992,NO
2025-10-09 10:43:28,905,0,person,0.993,NO
2025-10-09 10:43:28,908,0,person,0.995,NO
2025-10-09 10:43:28,911,0,person,0.994,NO
2025-10-09 10:43:29,914,0,person,0.996,NO
2025-10-09 10:43:29,917,0,person,0.996,NO
2025-10-09 10:43:29,920,0,person,0.995,NO
2025-10-09 10:43:29,923,0,person,0.994,NO
2025-10-09 10:43:29,925,0,person,0.994,NO
2025-10-09 10:43:29,929,0,person,0.993,NO
2025-10-09 10:43:29,932,0,person,0.965,NO
2025-10-09 10:43:29,935,0,person,0.981,NO
2025-10-09 10:43:29,938,0,person,0.955,NO
2025-10-09 10:43:30,941,0,person,0.963,NO
2025-10-09 10:43:30,944,0,person,0.977,NO
2025-10-09 10:43:30,947,0,person,0.984,NO
2025-10-09 10:43:30,950,0,person,0.989,NO
2025-10-09 10:43:30,952,0,person,0.984,NO
2025-10-09 10:43:30,955,0,person,0.984,NO
2025-10-09 10:43:30,957,0,person,0.980,NO
2025-10-09 10:43:30,960,0,person,0.980,NO
2025-10-09 10:43:30,962,0,person,0.983,NO
2025-10-09 10:43:30,964,0,person,0.981,NO
2025-10-09 10:43:30,967,0,person,0.981,NO
2025-10-09 10:43:30,969,0,person,0.991,NO
2025-10-09 10:43:30,972,0,person,0.993,NO
2025-10-09 10:43:31,974,0,person,0.992,NO
2025-10-09 10:43:31,976,0,person,0.991,NO
2025-10-09 10:43:31,978,0,person,0.993,NO
2025-10-09 10:43:31,981,0,person,0.990,NO
2025-10-09 10:43:31,981,0,person,0.990,YES
2025-10-09 10:43:31,983,0,person,0.984,NO
2025-10-09 10:43:31,986,0,person,0.982,NO
2025-10-09 10:43:31,989,0,person,0.980,NO
2025-10-09 10:43:31,992,0,person,0.982,NO
2025-10-09 10:43:31,995,0,person,0.982,NO
2025-10-09 10:43:31,998,0,person,0.981,NO
2025-10-09 10:43:31,1000,0,person,0.983,NO
2025-10-09 10:43:32,1003,0,person,0.983,NO
2025-10-09 10:43:32,1006,0,person,0.982,NO
2025-10-09 10:43:32,1008,0,person,0.983,NO
2025-10-09 10:43:32,1011,0,person,0.987,NO
2025-10-09 10:43:32,1014,0,person,0.986,NO
2025-10-09 10:43:32,1017,0,person,0.986,NO
2025-10-09 10:43:32,1019,0,person,0.986,NO
2025-10-09 10:43:32,1022,0,person,0.986,NO
2025-10-09 10:43:32,1025,0,person,0.987,NO
2025-10-09 10:43:32,1028,0,person,0.981,NO
2025-10-09 10:43:32,1030,0,person,0.983,NO
2025-10-09 10:43:33,1033,0,person,0.988,NO
2025-10-09 10:43:33,1036,0,person,0.984,NO
2025-10-09 10:43:33,1039,0,person,0.984,NO
2025-10-09 10:43:33,1041,0,person,0.986,NO
2025-10-09 10:43:33,1044,0,person,0.986,NO
2025-10-09 10:43:33,1047,0,person,0.986,NO
2025-10-09 10:43:33,1050,0,person,0.986,NO
2025-10-09 10:43:33,1052,0,person,0.987,NO
2025-10-09 10:43:33,1055,0,person,0.987,NO
2025-10-09 10:43:33,1058,0,person,0.988,NO
2025-10-09 10:43:33,1061,0,person,0.986,NO
2025-10-09 10:43:34,1062,0,person,0.987,NO
2025-10-09 10:43:34,1065,0,person,0.987,NO
2025-10-09 10:43:34,1067,0,person,0.986,NO
2025-10-09 10:43:34,1070,0,person,0.984,NO
2025-10-09 10:43:34,1073,0,person,0.981,NO
2025-10-09 10:43:34,1075,0,person,0.981,NO
2025-10-09 10:43:34,1077,0,person,0.977,NO
2025-10-09 10:43:34,1080,0,person,0.982,NO
2025-10-09 10:43:34,1082,0,person,0.979,NO
2025-10-09 10:43:34,1085,0,person,0.974,NO
2025-10-09 10:43:34,1087,0,person,0.977,NO
2025-10-09 10:43:34,1091,0,person,0.979,NO
2025-10-09 10:43:35,1094,0,person,0.977,NO
2025-10-09 10:43:35,1096,0,person,0.976,NO
2025-10-09 10:43:35,1098,0,person,0.976,NO
2025-10-09 10:43:35,1100,0,person,0.977,NO
2025-10-09 10:43:35,1103,0,person,0.980,NO
2025-10-09 10:43:35,1106,0,person,0.980,NO
2025-10-09 10:43:35,1108,0,person,0.977,NO
2025-10-09 10:43:35,1110,0,person,0.978,NO
2025-10-09 10:43:35,1112,0,person,0.978,NO
2025-10-09 10:43:35,1115,0,person,0.980,NO
2025-10-09 10:43:35,1118,0,person,0.981,NO
2025-10-09 10:43:35,1121,0,person,0.978,NO
2025-10-09 10:43:36,1123,0,person,0.980,NO
2025-10-09 10:43:36,1125,0,person,0.976,NO
2025-10-09 10:43:36,1129,0,person,0.980,NO
2025-10-09 10:43:36,1132,0,person,0.981,NO
2025-10-09 10:43:36,1132,0,person,0.981,YES
2025-10-09 10:43:36,1134,0,person,0.981,NO
2025-10-09 10:43:36,1137,0,person,0.981,NO
2025-10-09 10:43:36,1140,0,person,0.981,NO
2025-10-09 10:43:36,1142,0,person,0.984,NO
2025-10-09 10:43:36,1145,0,person,0.980,NO
2025-10-09 10:43:36,1147,0,person,0.980,NO
2025-10-09 10:43:36,1149,0,person,0.981,NO
2025-10-09 10:43:37,1153,0,person,0.981,NO
2025-10-09 10:43:37,1156,0,person,0.977,NO
2025-10-09 10:43:37,1158,0,person,0.982,NO
2025-10-09 10:43:37,1161,0,person,0.980,NO
2025-10-09 10:43:37,1163,0,person,0.982,NO
2025-10-09 10:43:37,1167,0,person,0.982,NO
2025-10-09 10:43:37,1170,0,person,0.982,NO
2025-10-09 10:43:37,1172,0,person,0.981,NO
2025-10-09 10:43:37,1175,0,person,0.983,NO
2025-10-09 10:43:37,1178,0,person,0.982,NO
2025-10-09 10:43:37,1181,0,person,0.983,NO
2025-10-09 10:43:38,1182,0,person,0.974,NO
2025-10-09 10:43:38,1185,0,person,0.981,NO
2025-10-09 10:43:38,1187,0,person,0.982,NO
2025-10-09 10:43:38,1189,0,person,0.978,NO
2025-10-09 10:43:38,1193,0,person,0.978,NO
2025-10-09 10:43:38,1194,0,person,0.981,NO
2025-10-09 10:43:38,1197,0,person,0.977,NO
2025-10-09 10:43:38,1199,0,person,0.978,NO
2025-10-09 10:43:38,1201,0,person,0.984,NO
2025-10-09 10:43:38,1205,0,person,0.981,NO
2025-10-09 10:43:38,1206,0,person,0.981,NO
2025-10-09 10:43:38,1209,0,person,0.981,NO
2025-10-09 10:43:38,1211,0,person,0.982,NO
2025-10-09 10:43:39,1214,0,person,0.982,NO
2025-10-09 10:43:39,1217,0,person,0.983,NO
2025-10-09 10:43:39,1218,0,person,0.982,NO
2025-10-09 10:43:39,1221,0,person,0.981,NO
2025-10-09 10:43:39,1223,0,person,0.981,NO
2025-10-09 10:43:39,1226,0,person,0.980,NO
2025-10-09 10:43:39,1229,0,person,0.978,NO
2025-10-09 10:43:39,1230,0,person,0.982,NO
2025-10-09 10:43:39,1233,0,person,0.982,NO
2025-10-09 10:43:39,1235,0,person,0.979,NO
2025-10-09 10:43:39,1238,0,person,0.982,NO
2025-10-09 10:43:39,1241,0,person,0.980,NO
2025-10-09 10:43:40,1242,0,person,0.974,NO
2025-10-09 10:43:40,1245,0,person,0.985,NO
2025-10-09 10:43:40,1248,0,person,0.979,NO
2025-10-09 10:43:40,1251,0,person,0.979,NO
2025-10-09 10:43:40,1254,0,person,0.976,NO
2025-10-09 10:43:40,1256,0,person,0.980,NO
2025-10-09 10:43:40,1258,0,person,0.980,NO
2025-10-09 10:43:40,1261,0,person,0.981,NO
2025-10-09 10:43:40,1263,0,person,0.976,NO
2025-10-09 10:43:40,1266,0,person,0.976,NO
2025-10-09 10:43:40,1267,0,person,0.979,NO
2025-10-09 10:43:40,1270,0,person,0.980,NO
2025-10-09 10:43:41,1272,0,person,0.976,NO
2025-10-09 10:43:41,1275,0,person,0.977,NO
2025-10-09 10:43:41,1277,0,person,0.979,NO
2025-10-09 10:43:41,1279,0,person,0.982,NO
2025-10-09 10:43:41,1282,0,person,0.984,NO
2025-10-09 10:43:41,1282,0,person,0.984,YES
2025-10-09 10:43:41,1284,0,person,0.984,NO
2025-10-09 10:43:41,1287,0,person,0.983,NO
2025-10-09 10:43:41,1290,0,person,0.980,NO
2025-10-09 10:43:41,1292,0,person,0.981,NO
2025-10-09 10:43:41,1294,0,person,0.982,NO
2025-10-09 10:43:41,1297,0,person,0.986,NO
2025-10-09 10:43:41,1299,0,person,0.983,NO
2025-10-09 10:43:42,1302,0,person,0.983,NO
2025-10-09 10:43:42,1305,0,person,0.983,NO
2025-10-09 10:43:42,1308,0,person,0.982,NO
2025-10-09 10:43:42,1310,0,person,0.984,NO
2025-10-09 10:43:42,1313,0,person,0.980,NO
2025-10-09 10:43:42,1316,0,person,0.982,NO
2025-10-09 10:43:42,1319,0,person,0.981,NO
2025-10-09 10:43:42,1322,0,person,0.982,NO
2025-10-09 10:43:42,1325,0,person,0.982,NO
2025-10-09 10:43:42,1327,0,person,0.980,NO
2025-10-09 10:43:42,1329,0,person,0.981,NO
2025-10-09 10:43:43,1332,0,person,0.981,NO
2025-10-09 10:43:43,1335,0,person,0.982,NO
2025-10-09 10:43:43,1337,0,person,0.982,NO
2025-10-09 10:43:43,1340,0,person,0.985,NO
2025-10-09 10:43:43,1342,0,person,0.985,NO
2025-10-09 10:43:43,1344,0,person,0.983,NO
2025-10-09 10:43:43,1347,0,person,0.980,NO
2025-10-09 10:43:43,1349,0,person,0.984,NO
2025-10-09 10:43:43,1352,0,person,0.985,NO
2025-10-09 10:43:43,1354,0,person,0.984,NO
2025-10-09 10:43:43,1356,0,person,0.982,NO
2025-10-09 10:43:43,1359,0,person,0.966,NO
2025-10-09 10:43:43,1361,0,person,0.966,NO
2025-10-09 10:43:44,1364,0,person,0.950,NO
2025-10-09 10:43:44,1367,0,person,0.936,NO
2025-10-09 10:43:44,1369,0,person,0.953,NO
2025-10-09 10:43:44,1371,0,person,0.934,NO
2025-10-09 10:43:44,1374,0,person,0.964,NO
2025-10-09 10:43:44,1376,0,person,0.976,NO
2025-10-09 10:43:44,1378,0,person,0.971,NO
2025-10-09 10:43:44,1381,0,person,0.978,NO
2025-10-09 10:43:44,1383,0,person,0.982,NO
2025-10-09 10:43:44,1386,0,person,0.983,NO
2025-10-09 10:43:44,1388,0,person,0.981,NO
2025-10-09 10:43:44,1391,0,person,0.984,NO
2025-10-09 10:43:45,1393,0,person,0.986,NO
2025-10-09 10:43:45,1395,0,person,0.982,NO
2025-10-09 10:43:45,1397,0,person,0.961,NO
2025-10-09 10:43:45,1400,0,person,0.954,NO
2025-10-09 10:43:45,1403,0,person,0.963,NO
2025-10-09 10:43:45,1405,0,person,0.967,NO
2025-10-09 10:43:45,1408,0,person,0.974,NO
2025-10-09 10:43:45,1411,0,person,0.976,NO
2025-10-09 10:43:45,1414,0,person,0.969,NO
2025-10-09 10:43:45,1417,0,person,0.935,NO
2025-10-09 10:43:45,1420,0,person,0.981,NO
2025-10-09 10:43:46,1422,0,person,0.988,NO
2025-10-09 10:43:46,1425,0,person,0.965,NO
2025-10-09 10:43:46,1425,1,glasses,0.538,NO
2025-10-09 10:43:46,1425,1,glasses,0.538,YES
2025-10-09 10:43:46,1428,0,person,0.915,NO
2025-10-09 10:43:46,1428,1,glasses,0.622,NO
2025-10-09 10:43:46,1431,0,person,0.980,NO
2025-10-09 10:43:46,1431,1,glasses,0.900,NO
2025-10-09 10:43:46,1433,0,person,0.989,NO
2025-10-09 10:43:46,1433,0,person,0.989,YES
2025-10-09 10:43:46,1433,1,glasses,0.731,NO
2025-10-09 10:43:46,1436,0,person,0.990,NO
2025-10-09 10:43:46,1436,1,glasses,0.785,NO
2025-10-09 10:43:46,1439,0,person,0.992,NO
2025-10-09 10:43:46,1439,1,glasses,0.823,NO
2025-10-09 10:43:46,1441,0,person,0.989,NO
2025-10-09 10:43:46,1441,1,glasses,0.775,NO
2025-10-09 10:43:46,1443,0,person,0.986,NO
2025-10-09 10:43:46,1443,1,glasses,0.794,NO
2025-10-09 10:43:46,1445,0,person,0.988,NO
2025-10-09 10:43:46,1445,1,glasses,0.698,NO
2025-10-09 10:43:46,1448,0,person,0.984,NO
2025-10-09 10:43:46,1448,1,glasses,0.795,NO
2025-10-09 10:43:46,1451,0,person,0.963,NO
2025-10-09 10:43:46,1451,1,glasses,0.744,NO
2025-10-09 10:43:47,1454,0,person,0.969,NO
2025-10-09 10:43:47,1454,1,glasses,0.794,NO
2025-10-09 10:43:47,1456,0,person,0.970,NO
2025-10-09 10:43:47,1456,1,glasses,0.705,NO
2025-10-09 10:43:47,1459,0,person,0.968,NO
2025-10-09 10:43:47,1459,1,glasses,0.776,NO
2025-10-09 10:43:47,1461,0,person,0.960,NO
2025-10-09 10:43:47,1461,1,glasses,0.757,NO
2025-10-09 10:43:47,1464,0,person,0.969,NO
2025-10-09 10:43:47,1464,1,glasses,0.757,NO
2025-10-09 10:43:47,1467,0,person,0.953,NO
2025-10-09 10:43:47,1467,1,glasses,0.638,NO
2025-10-09 10:43:47,1470,0,person,0.945,NO
2025-10-09 10:43:47,1470,1,glasses,0.537,NO
2025-10-09 10:43:47,1473,0,person,0.973,NO
2025-10-09 10:43:47,1473,1,glasses,0.584,NO
2025-10-09 10:43:47,1476,0,person,0.978,NO
2025-10-09 10:43:47,1479,0,person,0.982,NO
2025-10-09 10:43:47,1479,1,glasses,0.555,NO
2025-10-09 10:43:47,1480,0,person,0.984,NO
2025-10-09 10:43:47,1480,1,glasses,0.618,NO
2025-10-09 10:43:48,1483,0,person,0.985,NO
2025-10-09 10:43:48,1483,1,glasses,0.763,NO
2025-10-09 10:43:48,1483,1,glasses,0.533,NO
2025-10-09 10:43:48,1485,0,person,0.979,NO
2025-10-09 10:43:48,1485,1,glasses,0.761,NO
2025-10-09 10:43:48,1488,0,person,0.980,NO
2025-10-09 10:43:48,1488,1,glasses,0.626,NO
2025-10-09 10:43:48,1491,0,person,0.982,NO
2025-10-09 10:43:48,1494,0,person,0.982,NO
2025-10-09 10:43:48,1496,0,person,0.977,NO
2025-10-09 10:43:48,1496,1,glasses,0.535,NO
2025-10-09 10:43:48,1499,0,person,0.985,NO
2025-10-09 10:43:48,1499,1,glasses,0.650,NO
2025-10-09 10:43:48,1501,0,person,0.985,NO
2025-10-09 10:43:48,1501,1,glasses,0.606,NO
2025-10-09 10:43:48,1504,0,person,0.972,NO
2025-10-09 10:43:48,1504,1,glasses,0.702,NO
2025-10-09 10:43:48,1506,0,person,0.969,NO
2025-10-09 10:43:48,1506,1,glasses,0.640,NO
2025-10-09 10:43:48,1508,0,person,0.965,NO
2025-10-09 10:43:48,1508,1,glasses,0.626,NO
2025-10-09 10:43:48,1511,0,person,0.956,NO
2025-10-09 10:43:48,1511,1,glasses,0.643,NO
2025-10-09 10:43:49,1513,0,person,0.970,NO
2025-10-09 10:43:49,1513,1,glasses,0.654,NO
2025-10-09 10:43:49,1516,0,person,0.960,NO
2025-10-09 10:43:49,1516,1,glasses,0.568,NO
2025-10-09 10:43:49,1519,0,person,0.959,NO
2025-10-09 10:43:49,1521,0,person,0.966,NO
2025-10-09 10:43:49,1524,0,person,0.962,NO
2025-10-09 10:43:49,1524,1,glasses,0.503,NO
2025-10-09 10:43:49,1527,0,person,0.964,NO
2025-10-09 10:43:49,1529,0,person,0.966,NO
2025-10-09 10:43:49,1532,0,person,0.961,NO
